#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       3.823169314850e+01       8.827692302008e-05      -3.367069520393e+00      -3.995990770573e-01      -5.654517887310e-04      -8.734944753287e-04      -2.302091404235e-06      -1.747081905978e-04      -2.525582732002e+00      -3.987680819781e-01       6.877177848852e-03       6.858550925937e-03       2.191887531575e-02      -3.183871175335e-01      -1.189255892744e-02      -2.172821927623e+01       0.000000000000e+00      -2.170580517474e+01      -1.687122367809e-04       1.299357944305e-02      -2.170580517474e+01      -4.658654489063e-01 
       3.825547508183e+01       8.833543942521e-05      -3.363122106804e+00      -4.184626847758e-01      -6.836466763957e-04      -1.167246711249e-03      -3.331378209308e-06      -2.334648019258e-04      -2.522641947617e+00      -4.176305884041e-01       6.872483243364e-03       6.852883657147e-03       2.298533760497e-02      -3.179647081666e-01      -1.240312637922e-02      -2.173498630522e+01       0.000000000000e+00      -2.171256819187e+01      -1.686681218075e-04       1.299258448604e-02      -2.171256819187e+01      -4.660523630968e-01 
       3.827925701517e+01       8.839396031128e-05      -3.358577472770e+00      -4.372983976346e-01      -8.020074201356e-04      -1.461505665907e-03      -4.365291054615e-06      -2.923228017964e-04      -2.519253271052e+00      -4.364654738577e-01       6.867452529409e-03       6.846894247123e-03       2.403761792017e-02      -3.175239527117e-01      -1.290567246556e-02      -2.174175370627e+01       0.000000000000e+00      -2.171933158210e+01      -1.686240329905e-04       1.299158968139e-02      -2.171933158210e+01      -4.662392116972e-01 
       3.830303894850e+01       8.845248567830e-05      -3.353436547725e+00      -4.561029186336e-01      -9.205131477950e-04      -1.756219602343e-03      -5.403660013230e-06      -3.512718419397e-04      -2.515417393642e+00      -4.552693845675e-01       6.862087120965e-03       6.840584494424e-03       2.507514495097e-02      -3.170651309955e-01      -1.339992787412e-02      -2.174852147484e+01       0.000000000000e+00      -2.172609534091e+01      -1.685799703018e-04       1.299059502907e-02      -2.172609534091e+01      -4.664259947881e-01 
       3.836140420909e+01       8.859613674057e-05      -3.338299411692e+00      -5.020992875541e-01      -1.211830127306e-03      -2.481103102766e-03      -7.969809434013e-06      -4.962640681210e-04      -2.504113235100e+00      -5.012644973963e-01       6.847510341648e-03       6.823753265839e-03       2.755541242986e-02      -3.158643953121e-01      -1.457614820127e-02      -2.176513235537e+01       0.000000000000e+00      -2.174269638516e+01      -1.684719429114e-04       1.298815461385e-02      -2.174269638516e+01      -4.668841178564e-01 
       3.841976946968e+01       8.873981479170e-05      -3.319595492003e+00      -5.478378613257e-01      -1.503579168587e-03      -3.207640886266e-03      -1.055917962076e-05      -6.415873963398e-04      -2.490134046029e+00      -5.470022389526e-01       6.830949940722e-03       6.805032376240e-03       2.993543209840e-02      -3.145611482061e-01      -1.569710235196e-02      -2.178174533825e+01       0.000000000000e+00      -2.175929953807e+01      -1.683640724430e-04       1.298571511536e-02      -2.175929953807e+01      -4.673418480252e-01 
       3.847813473027e+01       8.888351983167e-05      -3.297346436178e+00      -5.932697317077e-01      -1.795442992884e-03      -3.935052810964e-03      -1.316912387495e-05      -7.870857839222e-04      -2.473496005973e+00      -5.924348067347e-01       6.812431066896e-03       6.784451923484e-03       3.220751954315e-02      -3.131602215081e-01      -1.675922273716e-02      -2.179836033126e+01       0.000000000000e+00      -2.177590470740e+01      -1.682563587017e-04       1.298327653310e-02      -2.177590470740e+01      -4.677991864706e-01 
       3.853649999086e+01       8.902725186048e-05      -3.271577810903e+00      -6.383469598844e-01      -2.087106345035e-03      -4.662554591601e-03      -1.579695307204e-05      -9.326023591129e-04      -2.454218208890e+00      -6.375142535460e-01       6.791981021537e-03       6.762043763649e-03       3.436440854918e-02      -3.116667733532e-01      -1.775916608108e-02      -2.181497722967e+01       0.000000000000e+00      -2.179251178841e+01      -1.681488015648e-04       1.298083886655e-02      -2.179251178841e+01      -4.682561343606e-01 
       3.859486525144e+01       8.917101087814e-05      -3.242318976573e+00      -6.830214627964e-01      -2.378252503252e-03      -5.389359782606e-03      -1.843992551272e-05      -1.077979817560e-03      -2.432322619635e+00      -6.821912740043e-01       6.769629130913e-03       6.737841386604e-03       3.639926763874e-02      -3.100862596719e-01      -1.869382012974e-02      -2.183159591687e+01       0.000000000000e+00      -2.180912066449e+01      -1.680414007283e-04       1.297840211520e-02      -2.180912066449e+01      -4.687126928555e-01 
       3.868196132972e+01       8.938558673559e-05      -3.192239390683e+00      -7.488328946322e-01      -2.811052572559e-03      -6.470924834094e-03      -2.240600478185e-05      -1.294317670767e-03      -2.394835100015e+00      -7.480057700120e-01       6.732805687522e-03       6.698464782524e-03       3.919516854162e-02      -3.075782558009e-01      -1.996098463011e-02      -2.185639834745e+01       0.000000000000e+00      -2.183390846597e+01      -1.678814208187e-04       1.297476755208e-02      -2.183390846597e+01      -4.693932747176e-01 
       3.876905740800e+01       8.960022269278e-05      -3.134587185235e+00      -8.134831827591e-01      -3.240902989429e-03      -7.546513129975e-03      -2.639004515337e-05      -1.509460530726e-03      -2.351667587497e+00      -8.126652282053e-01       6.691928813784e-03       6.655293668896e-03       4.168594586162e-02      -3.049091957279e-01      -2.106786657454e-02      -2.188120400283e+01       0.000000000000e+00      -2.185869950617e+01      -1.677217875301e-04       1.297113502409e-02      -2.185869950617e+01      -4.700729958233e-01 
       3.885615348628e+01       8.981491874972e-05      -3.069505539430e+00      -8.768209240036e-01      -3.666743142392e-03      -8.613471256273e-03      -3.038233094768e-05      -1.722877657532e-03      -2.302927202835e+00      -8.760130498774e-01       6.647119612247e-03       6.608457968599e-03       4.385482547791e-02      -3.021002150156e-01      -2.200721866494e-02      -2.190601235741e+01       0.000000000000e+00      -2.188349325947e+01      -1.675625001644e-04       1.296750452952e-02      -2.188349325947e+01      -4.707518599281e-01 
       3.894324956456e+01       9.002967490641e-05      -2.997155007407e+00      -9.386956199738e-01      -4.087510227852e-03      -9.669161643895e-03      -3.437300773568e-05      -1.934041478085e-03      -2.248734203148e+00      -9.378986749506e-01       6.598507788457e-03       6.558094157780e-03       4.568760933856e-02      -2.991733503993e-01      -2.277311772498e-02      -2.193082283460e+01       0.000000000000e+00      -2.190828914923e+01      -1.674035576311e-04       1.296387606666e-02      -2.190828914923e+01      -4.714298707458e-01 
       3.903034564284e+01       9.024449116286e-05      -2.917713195320e+00      -9.989601765868e-01      -4.502133139168e-03      -1.071094388450e-02      -3.835205887229e-05      -2.142423849345e-03      -2.189221633185e+00      -9.981774646335e-01       6.546231251224e-03       6.504344881598e-03       4.717275964720e-02      -2.961513648820e-01      -2.336099745668e-02      -2.195563480898e+01       0.000000000000e+00      -2.193308655001e+01      -1.672449592368e-04       1.296024963381e-02      -2.193308655001e+01      -4.721070319467e-01 
       3.911744172112e+01       9.045936751905e-05      -2.831374448073e+00      -1.057472217565e+00      -4.909548393695e-03      -1.173617083852e-02      -4.230924909788e-05      -2.347495279595e-03      -2.124535062871e+00      -1.056705614594e+00       6.490435916914e-03       6.447358733013e-03       4.830147400979e-02      -2.930575785650e-01      -2.376767705351e-02      -2.198044760838e+01       0.000000000000e+00      -2.195788478961e+01      -1.670867042106e-04       1.295662522926e-02      -2.195788478961e+01      -4.727833471568e-01 
       3.924426288318e+01       9.077235783793e-05      -2.693760514686e+00      -1.139254590639e+00      -5.487741205016e-03      -1.319400804967e-02      -4.801085633899e-05      -2.639100709351e-03      -2.021420204276e+00      -1.138514618638e+00       6.403217552428e-03       6.358911357418e-03       4.929592678470e-02      -2.884731003633e-01      -2.403250311878e-02      -2.201657767546e+01       0.000000000000e+00      -2.199399368068e+01      -1.668568798754e-04       1.295135133385e-02      -2.199399368068e+01      -4.737666286859e-01 
       3.937108404524e+01       9.108547558307e-05      -2.542682352335e+00      -1.216620589805e+00      -6.045230924796e-03      -1.460319886060e-02      -5.361178484126e-05      -2.920976754205e-03      -1.908203491435e+00      -1.215911846300e+00       6.309365456965e-03       6.264423323687e-03       4.951459758650e-02      -2.838603731232e-01      -2.390950043750e-02      -2.205270559405e+01       0.000000000000e+00      -2.203010045237e+01      -1.666277789939e-04       1.294608173009e-02      -2.203010045237e+01      -4.747481349656e-01 
       3.949790520730e+01       9.139872075446e-05      -2.378916427451e+00      -1.289184878815e+00      -6.578887388118e-03      -1.595592493081e-02      -5.907951678147e-05      -3.191559528137e-03      -1.785466704147e+00      -1.288511992612e+00       6.209408654474e-03       6.164409387300e-03       4.896230187824e-02      -2.792928687784e-01      -2.340479653051e-02      -2.208882882115e+01       0.000000000000e+00      -2.206620256157e+01      -1.663993984559e-04       1.294081641275e-02      -2.206620256157e+01      -4.757278766599e-01 
       3.962472636935e+01       9.171209335210e-05      -2.203302018096e+00      -1.356586448360e+00      -7.085667334287e-03      -1.724455933633e-02      -6.438141321344e-05      -3.449323421934e-03      -1.653838774860e+00      -1.355953045525e+00       6.103901388961e-03       6.059401312297e-03       4.765639083101e-02      -2.748425020508e-01      -2.253066048291e-02      -2.212494465888e+01       0.000000000000e+00      -2.210229731033e+01      -1.661717358299e-04       1.293555537659e-02      -2.210229731033e+01      -4.767058642143e-01 
       3.975154753141e+01       9.202559337600e-05      -2.016736954869e+00      -1.418490817528e+00      -7.562629303540e-03      -1.846170682687e-02      -6.948483901849e-05      -3.692789154895e-03      -1.513992568950e+00      -1.417901155362e+00       5.993420086033e-03       5.949945423216e-03       4.562635914999e-02      -2.705784815692e-01      -2.130525105923e-02      -2.216105027126e+01       0.000000000000e+00      -2.213838186256e+01      -1.659447879317e-04       1.293029861640e-02      -2.213838186256e+01      -4.776821078523e-01 
       3.987836869347e+01       9.233922082616e-05      -1.820173084189e+00      -1.474592124887e+00      -8.006950134288e-03      -1.960025550200e-02      -7.435740381576e-05      -3.920534111616e-03      -1.366641462993e+00      -1.474050191779e+00       5.878559752799e-03       5.836599701720e-03       4.291325733544e-02      -2.665662373870e-01      -1.975227203552e-02      -2.219714270222e+01       0.000000000000e+00      -2.217445326210e+01      -1.657185522187e-04       1.292504612696e-02      -2.217445326210e+01      -4.786566175731e-01 
       4.002668762746e+01       9.270617370625e-05      -1.578947988492e+00      -1.532473139161e+00      -8.481589880158e-03      -2.082301821906e-02      -7.972030968683e-05      -4.165126242574e-03      -1.185798605314e+00      -1.531991632937e+00       5.739492137773e-03       5.699865930674e-03       3.894366384208e-02      -2.622741281816e-01      -1.755932944293e-02      -2.223933242634e+01       0.000000000000e+00      -2.221661842606e+01      -1.654548659126e-04       1.291890868599e-02      -2.221661842606e+01      -4.797941322463e-01 
       4.017500656145e+01       9.307330087481e-05      -1.327094277262e+00      -1.581652973037e+00      -8.903888940180e-03      -2.191879079329e-02      -8.467384925264e-05      -4.384318248954e-03      -9.969749595992e-01      -1.581236681781e+00       5.596265833239e-03       5.559505181643e-03       3.421100733745e-02      -2.584959254564e-01      -1.501197597555e-02      -2.228149489930e+01       0.000000000000e+00      -2.225875637789e+01      -1.651921448999e-04       1.291277707096e-02      -2.225875637789e+01      -4.809293039328e-01 
