#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       1.233240210179e-01       2.660901582172e-07      -5.069428218321e-07      -5.208989221311e-13       2.096004502282e-13       5.240011255705e-13       1.666795126137e-22       1.048002251141e-13      -3.802071163741e-07      -5.208989216546e-13       6.011114239031e-01       6.994209814532e-01      -5.069428115335e-07      -7.715373191413e-13       6.094805586525e-08      -3.802071324285e-07       0.000000000000e+00      -3.858980596632e-10      -4.719994931651e-15       1.481541199200e-06      -3.858980596632e-10      -2.236090233652e-08 
       1.288073787094e-01       2.779224650771e-07      -5.530240553110e-07      -5.935107675347e-13       2.388215253543e-13       5.970538133858e-13       2.071825439426e-22       1.194107626772e-13      -4.147680414832e-07      -5.935107669423e-13       6.011098056796e-01       6.994184608110e-01      -5.530240430541e-07      -8.790945976217e-13       6.648833503798e-08      -4.147680605901e-07       0.000000000000e+00      -5.020972045218e-10      -6.404147307890e-15       1.481518137128e-06      -5.020972045218e-10      -2.662481038192e-08 
       1.342907364008e-01       2.897549655020e-07      -6.011093625519e-07      -6.725745930926e-13       2.706397647959e-13       6.765994119897e-13       2.552029961712e-22       1.353198823979e-13      -4.508320219139e-07      -6.725745923627e-13       6.011079862647e-01       6.994156618524e-01      -6.011093480699e-07      -9.962102338230e-13       7.226957525170e-08      -4.508320444890e-07       0.000000000000e+00      -6.464088495662e-10      -8.580318030252e-15       1.481492699866e-06      -6.464088495662e-10      -3.147483573683e-08 
       1.397740940923e-01       3.015876791230e-07      -6.511986979433e-07      -7.583649150837e-13       3.051657944560e-13       7.629144861399e-13       3.117420809809e-22       1.525828972280e-13      -4.883990234575e-07      -7.583649141919e-13       6.011059531431e-01       6.994125662202e-01      -6.511986809461e-07      -1.123291077508e-12       7.829177299548e-08      -4.883990499525e-07       0.000000000000e+00      -8.241778375198e-10      -1.136350899653e-14       1.481464724168e-06      -8.241778375198e-10      -3.696367906418e-08 
       1.452574517837e-01       3.134206268618e-07      -7.032920100727e-07      -8.511562345709e-13       3.425102561140e-13       8.562756402849e-13       3.778862741757e-22       1.712551280570e-13      -5.274690075545e-07      -8.511562334896e-13       6.011036920864e-01       6.994091531463e-01      -7.032919902464e-07      -1.260743969779e-12       8.455492408663e-08      -5.274690384591e-07       0.000000000000e+00      -1.041538621314e-09      -1.488957667475e-14       1.481434051045e-06      -1.041538621314e-09      -4.314670626634e-08 
       1.507408094751e-01       3.252538308886e-07      -7.573892424643e-07      -9.512230366221e-13       3.827837939678e-13       9.569594849196e-13       4.548108018414e-22       1.913918969839e-13      -5.680419318482e-07      -9.512230353205e-13       6.011011983699e-01       6.994054124179e-01      -7.573892194695e-07      -1.408975741922e-12       9.105902365096e-08      -5.680419676910e-07       0.000000000000e+00      -1.305511258490e-09      -1.931805855125e-14       1.481400527920e-06      -1.305511258490e-09      -5.008204435526e-08 
       1.571183339245e-01       3.390170194668e-07      -8.228287198838e-07      -1.077123498282e-12       4.334559693171e-13       1.083639923293e-12       5.595261366044e-22       2.167279846585e-13      -6.171215399129e-07      -1.077123496680e-12       6.010979895107e-01       6.994006249589e-01      -8.228286927425e-07      -1.595477854416e-12       9.892682385234e-08      -6.171215822180e-07       0.000000000000e+00      -1.681851329575e-09      -2.585256233864e-14       1.481357763068e-06      -1.681851329575e-09      -5.917573224525e-08 
       1.634958583738e-01       3.527806249979e-07      -8.909787838722e-07      -1.213668801833e-12       4.884142348131e-13       1.221035587033e-12       6.827003896701e-22       2.442071174065e-13      -6.682340879042e-07      -1.213668799878e-12       6.010944428000e-01       6.993953535290e-01      -8.909787520474e-07      -1.797751238007e-12       1.071205471456e-07      -6.682341375083e-07       0.000000000000e+00      -2.146655396917e-09      -3.420613161738e-14       1.481310742243e-06      -2.146655396917e-09      -6.947086782997e-08 
       1.698733828232e-01       3.665446879133e-07      -9.618393284258e-07      -1.361290712876e-12       5.478327554275e-13       1.369581888569e-12       8.266739313495e-22       2.739163777137e-13      -7.213794963193e-07      -1.361290710509e-12       6.010905540405e-01       6.993895852371e-01      -9.618392913360e-07      -2.016435910276e-12       1.156401841885e-07      -7.213795541284e-07       0.000000000000e+00      -2.716788077582e-09      -4.478723533554e-14       1.481259285371e-06      -2.716788077582e-09      -8.107439390811e-08 
       1.762509072725e-01       3.803092501776e-07      -1.035410236751e-06      -1.520420963622e-12       6.118857455407e-13       1.529714363852e-12       9.939773789006e-22       3.059428727703e-13      -7.765576775629e-07      -1.520420960776e-12       6.010863174006e-01       6.993833044872e-01      -1.035410193768e-06      -2.252171864835e-12       1.244857239717e-07      -7.765577445549e-07       0.000000000000e+00      -3.411799479822e-09      -5.807670502433e-14       1.481203245214e-06      -3.411799479822e-09      -9.409944051788e-08 
       1.826284317218e-01       3.940743549554e-07      -1.111691387188e-06      -1.691491251432e-12       6.807474496876e-13       1.701868624219e-12       1.187339064950e-21       3.403737248438e-13      -8.337685403911e-07      -1.691491248032e-12       6.010817374464e-01       6.993765071369e-01      -1.111691337637e-06      -2.505599068890e-12       1.336571543461e-07      -8.337686176186e-07       0.000000000000e+00      -4.254327164404e-09      -7.463773269993e-14       1.481142513969e-06      -4.254327164404e-09      -1.086657306561e-07 
       1.890059561712e-01       4.078400462131e-07      -1.190682660416e-06      -1.874933238384e-12       7.545921382953e-13       1.886480345738e-12       1.409692528821e-21       3.772960691476e-13      -8.930119953120e-07      -1.874933234347e-12       6.010768299917e-01       6.993692021208e-01      -1.190682603571e-06      -2.777357462294e-12       1.431544632523e-07      -8.930120839054e-07       0.000000000000e+00      -5.270566553381e-09      -9.512697302715e-14       1.481077030131e-06      -5.270566553381e-09      -1.249000100040e-07 
       1.953834806205e-01       4.216063682582e-07      -1.272383937548e-06      -2.071178551636e-12       8.335941335861e-13       2.083985333965e-12       1.664184072331e-21       4.167970667931e-13      -9.542879531608e-07      -2.071178546870e-12       6.010716136954e-01       6.993614017497e-01      -1.272383872632e-06      -3.068086957980e-12       1.529776386672e-07      -9.542880543304e-07       0.000000000000e+00      -6.490824461557e-09      -1.203068739413e-13       1.481006785510e-06      -6.490824461557e-09      -1.429365267948e-07 
       2.022582564353e-01       4.364467984947e-07      -1.363490449095e-06      -2.297560568276e-12       9.247323860903e-13       2.311830965226e-12       1.978386223860e-21       4.623661930451e-13      -1.022617836821e-06      -2.297560562610e-12       6.010656744832e-01       6.993524610098e-01      -1.363490374547e-06      -3.403467246500e-12       1.639316726589e-07      -1.022617952999e-06       0.000000000000e+00      -8.075145177812e-09      -1.537200268180e-13       1.480925793345e-06      -8.075145177812e-09      -1.645616162166e-07 
       2.091330322501e-01       4.512880671924e-07      -1.457745718616e-06      -2.539862369324e-12       1.022284643144e-12       2.555711607861e-12       2.338362966974e-21       5.111423215722e-13      -1.093309288962e-06      -2.539862362626e-12       6.010594483929e-01       6.993430022640e-01      -1.457745633403e-06      -3.762437346785e-12       1.752643324451e-07      -1.093309421759e-06       0.000000000000e+00      -9.988542814400e-09      -1.948920851553e-13       1.480839483984e-06      -9.988542814400e-09      -1.886362333626e-07 
       2.160078080649e-01       4.661302265570e-07      -1.555149594183e-06      -2.798624478852e-12       1.126469441386e-12       2.816173603466e-12       2.748946792722e-21       5.632347206932e-13      -1.166362195637e-06      -2.798624470978e-12       6.010529981474e-01       6.993330838999e-01      -1.555149497198e-06      -4.145798710470e-12       1.869755970749e-07      -1.166362346774e-06       0.000000000000e+00      -1.229097633677e-08      -2.453113644861e-13       1.480748111035e-06      -1.229097633677e-08      -2.153629183654e-07 
       2.228825838797e-01       4.809733257307e-07      -1.655701951785e-06      -3.074387375110e-12       1.237505387662e-12       3.093763469156e-12       3.215299763812e-21       6.187526938311e-13      -1.241776463839e-06      -3.074387365900e-12       6.010463985043e-01       6.993227790251e-01      -1.655701841850e-06      -4.554352750602e-12       1.990654478193e-07      -1.241776635154e-06       0.000000000000e+00      -1.505279931227e-08      -3.067011589905e-13       1.480652037140e-06      -1.505279931227e-08      -2.449581600009e-07 
       2.297573596945e-01       4.958174096604e-07      -1.759402681882e-06      -3.367691494956e-12       1.355611156772e-12       3.389027891931e-12       3.742924491000e-21       6.778055783861e-13      -1.319552011411e-06      -3.367691484234e-12       6.010397380489e-01       6.993121771517e-01      -1.759402557739e-06      -4.988900847356e-12       2.115338664488e-07      -1.319552204860e-06       0.000000000000e+00      -1.835668198482e-08      -3.810510559421e-13       1.480551741314e-06      -1.835668198482e-08      -2.776536652988e-07 
       2.366321355093e-01       5.106625179005e-07      -1.866251670952e-06      -3.679077235630e-12       1.481005536574e-12       3.702513841434e-12       4.337675243399e-21       7.405027682868e-13      -1.399688753214e-06      -3.679077223203e-12       6.010331132847e-01       6.993013757764e-01      -1.866251531268e-06      -5.450244349191e-12       2.243808302950e-07      -1.399688970875e-06       0.000000000000e+00      -2.229992881692e-08      -4.706519716262e-13       1.480447824531e-06      -2.229992881692e-08      -3.136977184645e-07 
       2.435069113241e-01       5.255086833679e-07      -1.976248818922e-06      -4.009084954973e-12       1.613907369685e-12       4.034768424214e-12       5.005768776952e-21       8.069536848427e-13      -1.482186614192e-06      -4.009084940634e-12       6.010266408765e-01       6.992904944650e-01      -1.976248662282e-06      -5.939184569894e-12       2.376063121036e-07      -1.482186858269e-06       0.000000000000e+00      -2.699728450982e-08      -5.781351779919e-13       1.480341013041e-06      -2.699728450982e-08      -3.533565930849e-07 
       2.505028666508e-01       5.406176486615e-07      -2.091416705360e-06      -4.364584806912e-12       1.757084978406e-12       4.392712446015e-12       5.767738894944e-21       8.785424892031e-13      -1.568562529020e-06      -4.364584790399e-12       6.010203478077e-01       6.992794839257e-01      -2.091416529925e-06      -6.465901277408e-12       2.514534775423e-07      -1.568562802376e-06       0.000000000000e+00      -3.269172917718e-08      -7.089861805900e-13       1.480230227537e-06      -3.269172917718e-08      -3.977206776447e-07 
       2.574988219775e-01       5.557277512722e-07      -2.209844721789e-06      -4.740497830313e-12       1.908494415641e-12       4.771236039103e-12       6.619839346717e-21       9.542472078206e-13      -1.657383541342e-06      -4.740497811366e-12       6.010145091450e-01       6.992687079886e-01      -2.209844525916e-06      -7.022870327153e-12       2.656925833095e-07      -1.657383846536e-06       0.000000000000e+00      -3.947706835040e-08      -8.651160886751e-13       1.480118355802e-06      -3.947706835040e-08      -4.464477276035e-07 
       2.644947773042e-01       5.708389966737e-07      -2.331532929071e-06      -5.137393391946e-12       2.068366470941e-12       5.170916177353e-12       7.569847745819e-21       1.034183235471e-12      -1.748649696804e-06      -5.137393370294e-12       6.010092906450e-01       6.992583478514e-01      -2.331532711025e-06      -7.610936108996e-12       2.803236118504e-07      -1.748650036538e-06       0.000000000000e+00      -4.755504171649e-08      -1.050683308199e-12       1.480006551251e-06      -4.755504171649e-08      -4.998857226759e-07 
       2.714907326309e-01       5.859513779769e-07      -2.456481378596e-06      -5.555840847961e-12       2.236932084238e-12       5.592330210594e-12       8.625977989637e-21       1.118466042119e-12      -1.842361033947e-06      -5.555840823259e-12       6.010048587186e-01       6.992485846448e-01      -2.456481136545e-06      -8.230943010952e-12       2.953465354785e-07      -1.842361411073e-06       0.000000000000e+00      -5.716634041445e-08      -1.270431176601e-12       1.479896079992e-06      -5.716634041445e-08      -5.584087592262e-07 
