#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       1.605690791903e+00       3.474644238813e-06      -8.574922615593e-09      -1.145490444273e-17       4.648671874103e-14       1.162167968526e-13       6.303503079095e-23       2.324335937052e-14      -6.431191961695e-09      -1.145491389814e-17       6.011563704274e-01       6.988366759145e-01      -8.574922612623e-09      -1.700855529695e-17       1.032542852572e-09      -6.431191966297e-09       0.000000000000e+00      -6.246397877221e-09      -1.053224230729e-19       1.472990147995e-10      -6.246397877221e-09      -6.150869597261e-10 
       1.608148179805e+00       3.479977635558e-06      -8.601157172490e-09      -1.150750280372e-17       4.670083037905e-14       1.167520759476e-13       6.351991317067e-23       2.335041518952e-14      -6.450867879367e-09      -1.150751227983e-17       6.011632176113e-01       6.988425617020e-01      -8.601157169502e-09      -1.708672806314e-17       1.035704787967e-09      -6.450867883998e-09       0.000000000000e+00      -6.285891469314e-09      -2.565020636717e-19       1.473010036085e-10      -6.285891469314e-09      -6.155385807307e-10 
       1.610605567707e+00       3.485310971155e-06      -8.627432534897e-09      -1.156026171831e-17       4.691562748761e-14       1.172890687190e-13       6.400781220852e-23       2.345781374381e-14      -6.470574401173e-09      -1.156027121508e-17       6.011694064654e-01       6.988477958561e-01      -8.627432531891e-09      -1.716513988628e-17       1.038871556240e-09      -6.470574405832e-09       0.000000000000e+00      -6.324846791364e-09      -3.946119495715e-19       1.473027512979e-10      -6.324846791364e-09      -6.106887016198e-10 
       1.613062955610e+00       3.490644255004e-06      -8.653748594496e-09      -1.161318143452e-17       4.713107526490e-14       1.178276881622e-13       6.449869328177e-23       2.356553763245e-14      -6.490311445872e-09      -1.161319095193e-17       6.011746643036e-01       6.988521049291e-01      -8.653748591471e-09      -1.724379113556e-17       1.042043158096e-09      -6.490311450559e-09       0.000000000000e+00      -6.361840216743e-09      -5.092910034150e-19       1.473040530589e-10      -6.361840216743e-09      -6.008296842351e-10 
       1.615520343512e+00       3.495977497863e-06      -8.680105173366e-09      -1.166626219946e-17       4.734710573761e-14       1.183677643440e-13       6.499247573605e-23       2.367355286881e-14      -6.510078880024e-09      -1.166627173746e-17       6.011789459419e-01       6.988554421836e-01      -8.680105170323e-09      -1.732268217928e-17       1.045219590531e-09      -6.510078884740e-09       0.000000000000e+00      -6.395557202404e-09      -5.916305856697e-19       1.473047232551e-10      -6.395557202404e-09      -5.866453216055e-10 
       1.618122527763e+00       3.501624974670e-06      -8.708058684352e-09      -1.172264647102e-17       4.757656043548e-14       1.189414010887e-13       6.551861236415e-23       2.378828021774e-14      -6.531044013264e-09      -1.172265603080e-17       6.011818132631e-01       6.988573125873e-01      -8.708058681289e-09      -1.740648352231e-17       1.048588449544e-09      -6.531044018011e-09       0.000000000000e+00      -6.426491165308e-09      -6.361571262115e-19       1.473045731852e-10      -6.426491165308e-09      -5.680652494454e-10 
       1.620043476829e+00       3.505793991300e-06      -8.728722977271e-09      -1.176438590827e-17       4.774647098255e-14       1.193661774564e-13       6.590926212024e-23       2.387323549127e-14      -6.546542232953e-09      -1.176439548409e-17       6.011823906725e-01       6.988571552231e-01      -8.728722974193e-09      -1.746851923918e-17       1.051078835456e-09      -6.546542237722e-09       0.000000000000e+00      -6.445641358984e-09      -6.382365471815e-19       1.473038242264e-10      -6.445641358984e-09      -5.529004018453e-10 
       1.621964425895e+00       3.509963037715e-06      -8.749411648789e-09      -1.180622418043e-17       4.791683988850e-14       1.197920997213e-13       6.630184929919e-23       2.395841994425e-14      -6.562058736592e-09      -1.180623377228e-17       6.011815777190e-01       6.988556078104e-01      -8.749411645697e-09      -1.753070211965e-17       1.053572174188e-09      -6.562058741383e-09       0.000000000000e+00      -6.461442170644e-09      -6.137197371540e-19       1.473025167396e-10      -6.461442170644e-09      -5.372944241894e-10 
       1.623885374961e+00       3.514132130590e-06      -8.770124600378e-09      -1.184816140313e-17       4.808764161916e-14       1.202191040479e-13       6.669634564748e-23       2.404382080958e-14      -6.577593450284e-09      -1.184817101097e-17       6.011795279487e-01       6.988528230558e-01      -8.770124597271e-09      -1.759303233731e-17       1.056068468476e-09      -6.577593455098e-09       0.000000000000e+00      -6.473874850007e-09      -5.636254721039e-19       1.473006658845e-10      -6.473874850007e-09      -5.219848315656e-10 
       1.625806324027e+00       3.518301286523e-06      -8.790861727221e-09      -1.189019769151e-17       4.825881908721e-14       1.206470477180e-13       6.709267872769e-23       2.412940954361e-14      -6.593146295416e-09      -1.189020731533e-17       6.011765918511e-01       6.988491501710e-01      -8.790861724100e-09      -1.765551006530e-17       1.058567718469e-09      -6.593146300253e-09       0.000000000000e+00      -6.483083860289e-09      -4.902281096438e-19       1.472983115375e-10      -6.483083860289e-09      -5.076971891940e-10 
       1.627727273093e+00       3.522470518137e-06      -8.811622923136e-09      -1.193233316020e-17       4.843034776220e-14       1.210758694055e-13       6.749082058992e-23       2.421517388110e-14      -6.608717192352e-09      -1.193234279998e-17       6.011730089166e-01       6.988448276022e-01      -8.811622920000e-09      -1.771813547623e-17       1.061069921733e-09      -6.608717197212e-09       0.000000000000e+00      -6.489369725786e-09      -3.969184196610e-19       1.472955156179e-10      -6.489369725786e-09      -4.951054584035e-10 
       1.629648222159e+00       3.526639832399e-06      -8.832408097817e-09      -1.197456792339e-17       4.860226789523e-14       1.215056697381e-13       6.789083325173e-23       2.430113394761e-14      -6.624306073362e-09      -1.197457757910e-17       6.011687535598e-01       6.988398295088e-01      -8.832408094665e-09      -1.778090874217e-17       1.063575075849e-09      -6.624306078245e-09       0.000000000000e+00      -6.493172261035e-09      -2.879962756747e-19       1.472923564248e-10      -6.493172261035e-09      -4.847970155517e-10 
       1.631569171225e+00       3.530809235838e-06      -8.853217189632e-09      -1.201690209489e-17       4.877460651302e-14       1.219365162826e-13       6.829276074316e-23       2.438730325651e-14      -6.639912892224e-09      -1.201691176652e-17       6.011638981249e-01       6.988342280574e-01      -8.853217186466e-09      -1.784383003481e-17       1.066083180284e-09      -6.639912897130e-09       0.000000000000e+00      -6.495045520100e-09      -1.684665279930e-19       1.472889237975e-10      -6.495045520100e-09      -4.772451918331e-10 
       1.633490120291e+00       3.534978734986e-06      -8.874050166945e-09      -1.205933578832e-17       4.894737580154e-14       1.223684395038e-13       6.869662663755e-23       2.447368790077e-14      -6.655537625209e-09      -1.205934547583e-17       6.011586109352e-01       6.988281913677e-01      -8.874050163764e-09      -1.790689952558e-17       1.068594236107e-09      -6.655537630138e-09       0.000000000000e+00      -6.495627635288e-09      -4.379594524264e-20       1.472853175960e-10      -6.495627635288e-09      -4.727893361141e-10 
       1.635411069357e+00       3.539148336373e-06      -8.894907024161e-09      -1.210186911723e-17       4.912057951182e-14       1.228014487796e-13       6.910244281847e-23       2.456028975591e-14      -6.671180268121e-09      -1.210187882061e-17       6.011531155089e-01       6.988219426186e-01      -8.894907020965e-09      -1.797011738585e-17       1.071108244817e-09      -6.671180273073e-09       0.000000000000e+00      -6.495608121353e-09       8.035116166782e-20       1.472816482169e-10      -6.495608121353e-09      -4.716221411298e-10 
       1.637441815759e+00       3.543556381209e-06      -8.916982001412e-09      -1.214694202673e-17       4.930415719564e-14       1.232603929891e-13       6.953358494587e-23       2.465207859782e-14      -6.687736501059e-09      -1.214695174687e-17       6.011473437572e-01       6.988153697763e-01      -8.916981998200e-09      -1.803711016627e-17       1.073769161185e-09      -6.687736506036e-09       0.000000000000e+00      -6.495716099283e-09       2.048360703240e-19       1.472778348343e-10      -6.495716099283e-09      -4.740071400100e-10 
       1.639472562161e+00       3.547964543571e-06      -8.939083734049e-09      -1.219212654856e-17       4.948819849760e-14       1.237204962440e-13       6.996689061661e-23       2.474409924880e-14      -6.704312800536e-09      -1.219213628542e-17       6.011419965621e-01       6.988092168796e-01      -8.939083730821e-09      -1.810426915627e-17       1.076433379859e-09      -6.704312805538e-09       0.000000000000e+00      -6.496758952623e-09       3.163531316104e-19       1.472742336070e-10      -6.496758952623e-09      -4.799797629997e-10 
       1.641503308563e+00       3.552372808708e-06      -8.961212289312e-09      -1.223742281745e-17       4.967266231773e-14       1.241816557943e-13       7.040230835618e-23       2.483633115886e-14      -6.720909216984e-09      -1.223743257101e-17       6.011375221668e-01       6.988039331880e-01      -8.961212286068e-09      -1.817159455891e-17       1.079100900009e-09      -6.720909222011e-09       0.000000000000e+00      -6.499497927221e-09       4.094973628138e-19       1.472709781578e-10      -6.499497927221e-09      -4.892360920703e-10 
       1.643534054965e+00       3.556781161357e-06      -8.983367750865e-09      -1.228283096858e-17       4.985753068482e-14       1.246438267120e-13       7.083981895446e-23       2.492876534241e-14      -6.737525813149e-09      -1.228284073882e-17       6.011342254091e-01       6.987998243115e-01      -8.983367747605e-09      -1.823908657758e-17       1.081771719159e-09      -6.737525818200e-09       0.000000000000e+00      -6.504604737309e-09       4.797619637416e-19       1.472681759703e-10      -6.504604737309e-09      -5.013199290812e-10 
       1.645564801367e+00       3.561189586257e-06      -9.005550220541e-09      -1.232835113759e-17       5.004281807422e-14       1.251070451856e-13       7.127944916332e-23       2.502140903711e-14      -6.754162665406e-09      -1.232836092448e-17       6.011322164051e-01       6.987970009594e-01      -9.005550217265e-09      -1.830674541612e-17       1.084445834482e-09      -6.754162670482e-09       0.000000000000e+00      -6.512634795897e-09       5.237224177598e-19       1.472659062620e-10      -6.512634795897e-09      -5.156464914325e-10 
       1.647595547769e+00       3.565598068145e-06      -9.027759823311e-09      -1.237398346073e-17       5.022857815282e-14       1.255714453821e-13       7.172128189929e-23       2.511428907641e-14      -6.770819867483e-09      -1.237399326426e-17       6.011313735433e-01       6.987953421233e-01      -9.027759820018e-09      -1.837457127887e-17       1.087123244904e-09      -6.770819872584e-09       0.000000000000e+00      -6.524005694872e-09       5.391807154791e-19       1.472642224657e-10      -6.524005694872e-09      -5.315290629275e-10 
       1.649751830326e+00       3.570279117517e-06      -9.051372242103e-09      -1.242255959214e-17       5.042641588884e-14       1.260660397221e-13       7.219295654050e-23       2.521320794442e-14      -6.788529181577e-09      -1.242256941330e-17       6.011314753716e-01       6.987945767105e-01      -9.051372238793e-09      -1.844677304325e-17       1.089969776311e-09      -6.788529186705e-09       0.000000000000e+00      -6.540028718375e-09       5.234421702895e-19       1.472631076469e-10      -6.540028718375e-09      -5.492468745510e-10 
       1.651908112883e+00       3.574960193786e-06      -9.075015608624e-09      -1.247126249187e-17       5.062480790528e-14       1.265620197632e-13       7.266716150754e-23       2.531240395264e-14      -6.806261706468e-09      -1.247127233064e-17       6.011328562052e-01       6.987950910623e-01      -9.075015605297e-09      -1.851916359794e-17       1.092820029607e-09      -6.806261711623e-09       0.000000000000e+00      -6.560224128249e-09       4.752419388356e-19       1.472626873420e-10      -6.560224128249e-09      -5.669036616073e-10 
