#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       1.251111244218e-01       2.699464533503e-07      -5.217380581840e-05      -5.438702664415e-09       2.188418293171e-11       5.471045732928e-11       1.791092335599e-19       1.094209146586e-11      -3.913035436380e-05      -5.438702659294e-09       6.011079833883e-01       6.994157756524e-01      -5.217369672990e-05      -8.055617578965e-09       6.272629777947e-06      -3.913052442065e-05       0.000000000000e+00      -4.209735156044e-08      -5.221089432612e-11       1.481533933731e-04      -4.209735156044e-08      -2.368917973077e-06 
       1.306442357217e-01       2.818861838769e-07      -5.689050814567e-05      -6.192614584945e-09       2.491809167600e-11       6.229522918999e-11       2.223794987630e-19       1.245904583800e-11      -4.266788110925e-05      -6.192614578585e-09       6.011060201882e-01       6.994127414166e-01      -5.689037843185e-05      -9.172358771237e-09       6.839701626380e-06      -4.266808331472e-05       0.000000000000e+00      -5.470514247705e-08      -7.073003093308e-11       1.481509888678e-04      -5.470514247705e-08      -2.818149670977e-06 
       1.361773470215e-01       2.938261180469e-07      -6.181126156130e-05      -7.013157969157e-09       2.822020818355e-11       7.055052045888e-11       2.736361020046e-19       1.411010409178e-11      -4.635844617097e-05      -7.013157961330e-09       6.011038369546e-01       6.994094009672e-01      -6.181110842790e-05      -1.038781149247e-08       7.431306283264e-06      -4.635868487957e-05       0.000000000000e+00      -7.034938409537e-08      -9.462957346868e-11       1.481483369104e-04      -7.034938409537e-08      -3.328828854033e-06 
       1.417104583214e-01       3.057662764847e-07      -6.693606046850e-05      -7.903153215960e-09       3.180189735188e-11       7.950474337970e-11       3.339370358000e-19       1.590094867594e-11      -5.020204535138e-05      -7.903153206406e-09       6.011014195025e-01       6.994057336781e-01      -6.693588087956e-05      -1.170615566868e-08       8.047443147788e-06      -5.020232529411e-05       0.000000000000e+00      -8.960575315576e-08      -1.251608404867e-10       1.481454208532e-04      -8.960575315576e-08      -3.906462137620e-06 
       1.472435696213e-01       3.177066811393e-07      -7.226489877879e-05      -8.865420554125e-09       3.567452517028e-11       8.918631292571e-11       4.044299261917e-19       1.783726258514e-11      -5.419867408409e-05      -8.865420542552e-09       6.010987555519e-01       6.994017208689e-01      -7.226468944665e-05      -1.313157110706e-08       8.688111562235e-06      -5.419900038404e-05       0.000000000000e+00      -1.131350799984e-07      -1.638011490466e-10       1.481422245645e-04      -1.131350799984e-07      -4.556835885772e-06 
       1.527766809212e-01       3.296473552344e-07      -7.779776991674e-05      -9.902780035447e-09       3.984945816780e-11       9.962364541951e-11       4.863556879586e-19       1.992472908390e-11      -5.834832743755e-05      -9.902780021527e-09       6.010958389321e-01       6.993973506374e-01      -7.779752729198e-05      -1.466823748577e-08       9.353310807248e-06      -5.834870562550e-05       0.000000000000e+00      -1.416938122135e-07      -2.122843874835e-10       1.481387326615e-04      -1.416938122135e-07      -5.286026686565e-06 
       1.591871187082e-01       3.434817038872e-07      -8.446304482833e-05      -1.120223082624e-08       4.507933783026e-11       1.126983445757e-10       5.973338585498e-19       2.253966891513e-11      -6.334728362125e-05      -1.120223080914e-08       6.010921314073e-01       6.993918195413e-01      -8.446275883558e-05      -1.659316825779e-08       1.015465617375e-05      -6.334772939834e-05       0.000000000000e+00      -1.822131843652e-07      -2.834443045474e-10       1.481342985805e-04      -1.822131843652e-07      -6.237807095630e-06 
       1.655975564952e-01       3.573164868723e-07      -9.140216380207e-05      -1.261064459049e-08       5.074792982163e-11       1.268698245541e-10       7.277074624508e-19       2.537396491082e-11      -6.855162285155e-05      -1.261064456966e-08       6.010880660526e-01       6.993857723577e-01      -9.140182887243e-05      -1.867953601056e-08       1.098892595714e-05      -6.855214489474e-05       0.000000000000e+00      -2.321956218357e-07      -3.742478549891e-10       1.481294282752e-04      -2.321956218357e-07      -7.314412542814e-06 
       1.720079942822e-01       3.711517457926e-07      -9.861511447689e-05      -1.413240579876e-08       5.687291946605e-11       1.421822986651e-10       8.799154130398e-19       2.843645973303e-11      -7.396133585767e-05      -1.413240577357e-08       6.010836325902e-01       6.993791887530e-01      -9.861472458393e-05      -2.093383975875e-08       1.185611875916e-05      -7.396194355646e-05       0.000000000000e+00      -2.934388331812e-07      -4.890731023368e-10       1.481241044772e-04      -2.934388331812e-07      -8.526904178275e-06 
       1.784184320693e-01       3.849875237109e-07      -1.061018837454e-04      -1.577189855643e-08       6.347199249606e-11       1.586799812402e-10       1.056593245590e-18       3.173599624803e-11      -7.957641280903e-05      -1.577189852617e-08       6.010788392555e-01       6.993720693129e-01      -1.061014323871e-04      -2.336257821232e-08       1.275623305986e-05      -7.957711629360e-05       0.000000000000e+00      -3.680274960507e-07      -6.330691843183e-10       1.481183134883e-04      -3.680274960507e-07      -9.886987535961e-06 
       1.848288698563e-01       3.988238647859e-07      -1.138624579337e-04      -1.753350659279e-08       7.056284107727e-11       1.764071026932e-10       1.260580895778e-18       3.528142053864e-11      -8.539684345028e-05      -1.753350655669e-08       6.010736874332e-01       6.993644062424e-01      -1.138619381143e-04      -2.597224975765e-08       1.368926722340e-05      -8.539765361956e-05       0.000000000000e+00      -4.583766891799e-07      -8.122626088762e-10       1.481120458682e-04      -4.583766891799e-07      -1.140705593350e-05 
       1.912393076433e-01       4.126608138423e-07      -1.218968230529e-04      -1.942161325350e-08       7.816315970333e-11       1.954078992583e-10       1.494930336426e-18       3.908157985167e-11      -9.142261728965e-05      -1.942161321069e-08       6.010681920549e-01       6.993562070806e-01      -1.218962272648e-04      -2.876935244274e-08       1.465521952211e-05      -9.142354583943e-05       0.000000000000e+00      -5.672828109757e-07      -1.033675357081e-09       1.481052971450e-04      -5.672828109757e-07      -1.310023661645e-05 
       1.976497454303e-01       4.264984158745e-07      -1.302049649363e-04      -2.144060149673e-08       8.629064692753e-11       2.157266173188e-10       1.762913311058e-18       4.314532346377e-11      -9.765372370226e-05      -2.144060144624e-08       6.010623754738e-01       6.993474876560e-01      -1.302042851424e-04      -3.176038396734e-08       1.565408814215e-05      -9.765478315329e-05       0.000000000000e+00      -6.979835911739e-07      -1.305456118682e-09       1.480980685381e-04      -6.979835911739e-07      -1.498044204625e-05 
       2.045402831788e-01       4.413731431263e-07      -1.394406167447e-04      -2.376175988823e-08       9.563493207210e-11       2.390873301803e-10       2.092477264217e-18       4.781746603605e-11      -1.045804625585e-04      -2.376175982828e-08       6.010558038262e-01       6.993375678684e-01      -1.394398370638e-04      -3.519910930887e-08       1.676446975101e-05      -1.045816776526e-04       0.000000000000e+00      -8.670757520243e-07      -1.664558418035e-09       1.480897722871e-04      -8.670757520243e-07      -1.722691474687e-05 
       2.114308209273e-01       4.562487303706e-07      -1.489925548057e-04      -2.624464425968e-08       1.056307498682e-10       2.640768746705e-10       2.469596994142e-18       5.281537493409e-11      -1.117444161043e-04      -2.624464418893e-08       6.010489493873e-01       6.993271233706e-01      -1.489916646145e-04      -3.887747500781e-08       1.791287792730e-05      -1.117458033894e-04       0.000000000000e+00      -1.071119291121e-06      -2.106324462218e-09       1.480809491733e-04      -1.071119291121e-06      -1.972606246073e-05 
       2.183213586757e-01       4.711252292668e-07      -1.588607621897e-04      -2.889469642498e-08       1.163000991930e-10       2.907502479825e-10       2.899246862958e-18       5.815004959650e-11      -1.191455716423e-04      -2.889469634190e-08       6.010418730518e-01       6.993162105857e-01      -1.588597501368e-04      -4.280354932716e-08       1.909930997354e-05      -1.191471487997e-04       0.000000000000e+00      -1.316480315193e-06      -2.646494983532e-09       1.480716282986e-04      -1.316480315193e-06      -2.249873170595e-05 
       2.252118964242e-01       4.860026880092e-07      -1.690452235276e-04      -3.171735770211e-08       1.276649841670e-10       3.191624604174e-10       3.386737413476e-18       6.383249208348e-11      -1.267839176457e-04      -3.171735760509e-08       6.010346531203e-01       6.993049061132e-01      -1.690440775097e-04      -4.698540004884e-08       2.032376316363e-05      -1.267857035272e-04       0.000000000000e+00      -1.610634766207e-06      -3.303283650549e-09       1.480618500326e-04      -1.610634766207e-06      -2.556721795887e-05 
       2.321024341727e-01       5.008811501580e-07      -1.795459252680e-04      -3.471806894351e-08       1.397474139735e-10       3.493685349339e-10       3.937726453811e-18       6.987370698677e-11      -1.346594439510e-04      -3.471806883066e-08       6.010273850605e-01       6.992933065036e-01      -1.795446324057e-04      -5.143109450188e-08       2.158623473697e-05      -1.346614586167e-04       0.000000000000e+00      -1.962375367406e-06      -4.097706137119e-09       1.480516667015e-04      -1.962375367406e-06      -2.895539796039e-05 
       2.389929719211e-01       5.157606534095e-07      -1.903628556803e-04      -3.790227056931e-08       1.525694042736e-10       3.814235106840e-10       4.558230182155e-18       7.628470213680e-11      -1.427721417602e-04      -3.790227043879e-08       6.010201786647e-01       6.992815247378e-01      -1.903614022937e-04      -5.614869959134e-08       2.288672179871e-05      -1.427744065155e-04       0.000000000000e+00      -2.382061502249e-06      -5.053947905889e-09       1.480411430809e-04      -2.382061502249e-06      -3.268886947194e-05 
       2.458835096696e-01       5.306412283274e-07      -2.014960055192e-04      -4.127540260385e-08       1.661529810383e-10       4.153824525958e-10       5.254634391647e-18       8.307649051916e-11      -1.511220041394e-04      -4.127540245307e-08       6.010131523414e-01       6.992696837194e-01      -2.014943771042e-04      -6.114628182496e-08       2.422522130615e-05      -1.511245415731e-04       0.000000000000e+00      -2.881922234338e-06      -6.199773448780e-09       1.480303566421e-04      -2.881922234338e-06      -3.679509588419e-05 
       2.528734133367e-01       5.457375082257e-07      -2.131127896995e-04      -4.489579876529e-08       1.807331973198e-10       4.518329932996e-10       6.045579354460e-18       9.036659865992e-11      -1.598345922747e-04      -4.489579859057e-08       6.010063500378e-01       6.992577613982e-01      -2.131109680413e-04      -6.651027587859e-08       2.562185844402e-05      -1.598374307543e-04       0.000000000000e+00      -3.485770390742e-06      -7.588489534886e-09       1.480192386833e-04      -3.485770390742e-06      -4.137167295433e-05 
       2.598633170038e-01       5.608349266368e-07      -2.250549739615e-04      -4.872188946390e-08       1.961427941916e-10       4.903569854790e-10       6.929068408178e-18       9.807139709580e-11      -1.687912304711e-04      -4.872188926297e-08       6.010000323684e-01       6.992460982734e-01      -2.250529423501e-04      -7.217910056509e-08       2.705760630323e-05      -1.687943960186e-04       0.000000000000e+00      -4.204943004574e-06      -9.243001908153e-09       1.480080499576e-04      -4.204943004574e-06      -4.639525928421e-05 
       2.668532206709e-01       5.759334849780e-07      -2.373225628755e-04      -5.275935265811e-08       2.124047787185e-10       5.310119467962e-10       7.913002977165e-18       1.062023893592e-10      -1.779919221567e-04      -5.275935242664e-08       6.009943678615e-01       6.992348783336e-01      -2.373203036644e-04      -7.816117560315e-08       2.853246204509e-05      -1.779954422515e-04       0.000000000000e+00      -5.060793010095e-06      -1.120668585400e-08       1.479969094711e-04      -5.060793010095e-06      -5.190142329165e-05 
       2.738431243380e-01       5.910331719647e-07      -2.499155653385e-04      -5.701386620069e-08       2.295421619108e-10       5.738554047771e-10       9.005722650705e-18       1.147710809554e-10      -1.874366740039e-04      -5.701386594112e-08       6.009895346358e-01       6.992242981786e-01      -2.499130599187e-04      -8.446492061907e-08       3.004642275385e-05      -1.874405776227e-04       0.000000000000e+00      -6.078811554522e-06      -1.352896958589e-08       1.479859469393e-04      -6.078811554522e-06      -5.792838364499e-05 
